level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $1537$ complete, p/sec ratio: @1.6197919718405076@
level $1538$ complete, p/sec ratio: @2.2215373060740324@
level $1539$ complete, p/sec ratio: @3.152708128637513@
level $1540$ complete, p/sec ratio: @2.7136591396061553@
level $1541$ complete, p/sec ratio: @1.9290382459074147@
level $1542$ complete, p/sec ratio: @3.394431909412702@
level $1543$ complete, p/sec ratio: @2.013928164026033@
level $1544$ complete, p/sec ratio: @3.4684598794382224@
level $1545$ complete, p/sec ratio: @2.3579833444814473@
level $1546$ complete, p/sec ratio: @2.315481076522973@
level $1547$ complete, p/sec ratio: @3.3257208954660125@
level $1548$ complete, p/sec ratio: @2.792695401590063@
level $1549$ complete, p/sec ratio: @2.7232972448232364@
level $1550$ complete, p/sec ratio: @2.3524066909021766@
level $1551$ complete, p/sec ratio: @1.9630137936887824@
level $1552$ complete, p/sec ratio: @2.5460747320637136@
level $1553$ complete, p/sec ratio: @2.0469090148192013@
level $1554$ complete, p/sec ratio: @2.681261950216432@
level $1555$ complete, p/sec ratio: @3.112327160144104@
level $1556$ complete, p/sec ratio: @2.5608477540483996@
level $1557$ complete, p/sec ratio: @2.1627538100451886@
level $1558$ complete, p/sec ratio: @2.0919425594112644@
level $1559$ complete, p/sec ratio: @3.4431649223096343@
level $1560$ complete, p/sec ratio: @2.3029966711478926@
level $1561$ complete, p/sec ratio: @2.037409945016749@
level $1562$ complete, p/sec ratio: @3.0495649061641585@
level $1563$ complete, p/sec ratio: @1.942804132347956@
level $1564$ complete, p/sec ratio: @2.590365432025115@
level $1565$ complete, p/sec ratio: @2.5132316175552534@
level $1566$ complete, p/sec ratio: @2.3663251273801933@
level $1567$ complete, p/sec ratio: @2.0936026354026893@
level $1568$ complete, p/sec ratio: @2.452250254651409@
level $1569$ complete, p/sec ratio: @1.7348413133264107@
level $1570$ complete, p/sec ratio: @2.3749747488412627@
level $1571$ complete, p/sec ratio: @1.885465361702952@
level $1572$ complete, p/sec ratio: @2.8159813954080044@
level $1573$ complete, p/sec ratio: @2.643115381626127@
level $1574$ complete, p/sec ratio: @2.8013087711570552@
level $1575$ complete, p/sec ratio: @2.462969844647764@
level $1576$ complete, p/sec ratio: @2.208941853188428@
level $1577$ complete, p/sec ratio: @2.175640581374775@
level $1578$ complete, p/sec ratio: @2.219678146042682@
level $1579$ complete, p/sec ratio: @3.02884982627798@
level $1580$ complete, p/sec ratio: @2.3147644443179587@
level $1581$ complete, p/sec ratio: @1.5648044421207645@
level $1582$ complete, p/sec ratio: @2.4655266342907245@
level $1583$ complete, p/sec ratio: @2.9528381901208363@
level $1584$ complete, p/sec ratio: @3.342038979123739@
level $1585$ complete, p/sec ratio: @2.62332056013504@
level $1586$ complete, p/sec ratio: @2.8421040768704082@
level $1587$ complete, p/sec ratio: @2.5864565964860904@
level $1588$ complete, p/sec ratio: @2.321253011836264@
level $1589$ complete, p/sec ratio: @1.6321097540847076@
level $1590$ complete, p/sec ratio: @2.311031122933659@
level $1591$ complete, p/sec ratio: @2.8677602494510768@
level $1592$ complete, p/sec ratio: @1.9779702453360826@
level $1593$ complete, p/sec ratio: @2.1971424192838693@
level $1594$ complete, p/sec ratio: @2.9001103137046256@
level $1595$ complete, p/sec ratio: @3.1462313970235236@
level $1596$ complete, p/sec ratio: @2.1736260458700682@
level $1597$ complete, p/sec ratio: @1.7607837900560823@
level $1598$ complete, p/sec ratio: @3.45634020657372@
level $1599$ complete, p/sec ratio: @1.7587090987730392@
level $1600$ complete, p/sec ratio: @3.1069341444137986@
level $1601$ complete, p/sec ratio: @1.5974174037196358@
level $1602$ complete, p/sec ratio: @1.7648836522219353@
level $1603$ complete, p/sec ratio: @3.29048532645435@
level $1604$ complete, p/sec ratio: @2.3812450518515336@
level $1605$ complete, p/sec ratio: @3.419120665420927@
level $1606$ complete, p/sec ratio: @2.7302266952392777@
level $1607$ complete, p/sec ratio: @1.7589517843332347@
level $1608$ complete, p/sec ratio: @2.4728671737571837@
level $1609$ complete, p/sec ratio: @2.603021314021879@
level $1610$ complete, p/sec ratio: @2.3659013066251875@
level $1611$ complete, p/sec ratio: @2.2303989613496658@
level $1612$ complete, p/sec ratio: @2.700223098169261@
level $1613$ complete, p/sec ratio: @1.8475412791472021@
level $1614$ complete, p/sec ratio: @1.896211159779005@
level $1615$ complete, p/sec ratio: @2.750857344485862@
level $1616$ complete, p/sec ratio: @2.799579354180281@
level $1617$ complete, p/sec ratio: @2.1730428786686673@
level $1618$ complete, p/sec ratio: @2.4708633448670176@
level $1619$ complete, p/sec ratio: @3.1050150427593395@
level $1620$ complete, p/sec ratio: @2.4698228201232335@
level $1621$ complete, p/sec ratio: @2.3942847698790817@
level $1622$ complete, p/sec ratio: @2.6918933275398604@
level $1623$ complete, p/sec ratio: @2.5355509683585327@
level $1624$ complete, p/sec ratio: @2.924787690616499@
level $1625$ complete, p/sec ratio: @2.3930944682492328@
level $1625$ complete, p/sec ratio: @2.0101866000219717@
level $1626$ complete, p/sec ratio: @2.6031338101143633@
level $1627$ complete, p/sec ratio: @2.492837693624621@
level $1628$ complete, p/sec ratio: @3.47848340223911@
level $1629$ complete, p/sec ratio: @1.7464443767461664@
level $1630$ complete, p/sec ratio: @2.80265269802879@
level $1631$ complete, p/sec ratio: @2.6998933723639365@
level $1632$ complete, p/sec ratio: @2.453784962043044@
level $1633$ complete, p/sec ratio: @2.597119016495236@
level $1634$ complete, p/sec ratio: @2.770892306138845@
level $1635$ complete, p/sec ratio: @2.962885775988635@
level $1636$ complete, p/sec ratio: @2.2174654611851814@
level $1637$ complete, p/sec ratio: @2.7552300990684366@
level $1638$ complete, p/sec ratio: @2.0467484711568686@
level $1639$ complete, p/sec ratio: @2.53305543850067@
level $1640$ complete, p/sec ratio: @1.8634486843775568@
level $1641$ complete, p/sec ratio: @2.3629968402320287@
level $1642$ complete, p/sec ratio: @2.1585783770657088@
level $1643$ complete, p/sec ratio: @2.6204334952739368@
level $1644$ complete, p/sec ratio: @3.50333764097012@
level $1645$ complete, p/sec ratio: @2.10722736677924@
level $1646$ complete, p/sec ratio: @1.936324842908735@
level $1647$ complete, p/sec ratio: @2.1344880149923484@
level $1648$ complete, p/sec ratio: @2.4286749136866677@
level $1649$ complete, p/sec ratio: @1.8738862853520428@
level $1650$ complete, p/sec ratio: @3.492358914348324@
level $1651$ complete, p/sec ratio: @2.783706332198692@
level $1652$ complete, p/sec ratio: @2.4493277530434345@
level $1653$ complete, p/sec ratio: @2.1986405697056735@
level $1654$ complete, p/sec ratio: @2.9722292042766227@
level $1655$ complete, p/sec ratio: @2.937963006688782@
level $1656$ complete, p/sec ratio: @2.2869805320852@
level $1657$ complete, p/sec ratio: @1.7394954151157016@
level $1658$ complete, p/sec ratio: @2.9915180089668865@
level $1659$ complete, p/sec ratio: @3.361359748512471@
level $1660$ complete, p/sec ratio: @2.206588298301329@
level $1661$ complete, p/sec ratio: @1.5879427737581966@
level $1662$ complete, p/sec ratio: @2.468564453101385@
level $1663$ complete, p/sec ratio: @2.342719544020673@
level $1664$ complete, p/sec ratio: @2.264320955553069@
level $1665$ complete, p/sec ratio: @2.211330964676924@
level $1666$ complete, p/sec ratio: @2.0906086388646945@
level $1667$ complete, p/sec ratio: @2.158871435759057@
level $1668$ complete, p/sec ratio: @2.308590843839488@
level $1669$ complete, p/sec ratio: @2.5690251902552648@
level $1670$ complete, p/sec ratio: @1.7401026998791211@
level $1671$ complete, p/sec ratio: @2.857691224883515@
level $1672$ complete, p/sec ratio: @3.350471129977645@
level $1673$ complete, p/sec ratio: @1.54851860980707@
level $1674$ complete, p/sec ratio: @2.2132121622989667@
level $1675$ complete, p/sec ratio: @1.7567999239056984@
level $1676$ complete, p/sec ratio: @2.610311454918304@
level $1677$ complete, p/sec ratio: @3.498387540070861@
level $1678$ complete, p/sec ratio: @2.023311480961333@
level $1679$ complete, p/sec ratio: @3.215881200856565@
level $1680$ complete, p/sec ratio: @1.9639472052663771@
level $1681$ complete, p/sec ratio: @2.5512889318787826@
level $1682$ complete, p/sec ratio: @1.5789008616570097@
level $1683$ complete, p/sec ratio: @2.2197092948584265@
level $1684$ complete, p/sec ratio: @1.573052831883694@
level $1685$ complete, p/sec ratio: @2.540222957934368@
level $1686$ complete, p/sec ratio: @2.469585136459545@
level $1687$ complete, p/sec ratio: @2.9088362806924275@
level $1688$ complete, p/sec ratio: @2.2764499156418028@
level $1689$ complete, p/sec ratio: @3.5281515904754133@
level $1690$ complete, p/sec ratio: @1.7397009122096723@
level $1691$ complete, p/sec ratio: @2.255511990227092@
level $1692$ complete, p/sec ratio: @1.5393868577919205@
level $1693$ complete, p/sec ratio: @2.266743631194602@
level $1694$ complete, p/sec ratio: @2.0855672355056374@
level $1695$ complete, p/sec ratio: @2.7549590383974425@
level $1696$ complete, p/sec ratio: @1.73866021810438@
level $1697$ complete, p/sec ratio: @2.381418224826182@
level $1698$ complete, p/sec ratio: @2.590303976574542@
level $1699$ complete, p/sec ratio: @2.3996109268472923@
level $1700$ complete, p/sec ratio: @1.8376086913618876@
level $1701$ complete, p/sec ratio: @3.4597161223908@
level $1702$ complete, p/sec ratio: @1.6884211624267687@
level $1703$ complete, p/sec ratio: @2.8413116125450046@
level $1704$ complete, p/sec ratio: @2.283228874382793@
level $1705$ complete, p/sec ratio: @2.019824694748788@
level $1706$ complete, p/sec ratio: @1.8610071153132512@
level $1707$ complete, p/sec ratio: @2.9150527689517256@
level $1708$ complete, p/sec ratio: @1.6731578945268886@
level $1709$ complete, p/sec ratio: @2.357210517721064@
level $1710$ complete, p/sec ratio: @1.6142222229824406@
level $1711$ complete, p/sec ratio: @2.9120990092965005@
level $1712$ complete, p/sec ratio: @2.5139212233270953@
level $1713$ complete, p/sec ratio: @1.8199147849016164@
level $1714$ complete, p/sec ratio: @1.9101551234326646@
level $1715$ complete, p/sec ratio: @3.025939882099792@
level $1716$ complete, p/sec ratio: @1.5724765155786196@
level $1717$ complete, p/sec ratio: @2.813962687735751@
level $1718$ complete, p/sec ratio: @1.6019788984941998@
level $1719$ complete, p/sec ratio: @2.6789576616128645@
level $1720$ complete, p/sec ratio: @2.063275205765663@
level $1721$ complete, p/sec ratio: @2.8401779428313545@
level $1722$ complete, p/sec ratio: @2.4987088500290167@
level $1723$ complete, p/sec ratio: @3.22752717205995@
level $1724$ complete, p/sec ratio: @1.831359658617009@
level $1725$ complete, p/sec ratio: @2.959627067673965@
level $1726$ complete, p/sec ratio: @1.6370078683303761@
level $1727$ complete, p/sec ratio: @3.1391222268713133@
level $1728$ complete, p/sec ratio: @3.0002382295132017@
level $1729$ complete, p/sec ratio: @1.5569028589384961@
level $1730$ complete, p/sec ratio: @2.1183290056807573@
level $1731$ complete, p/sec ratio: @2.869367559339334@
level $1732$ complete, p/sec ratio: @1.8226557737950022@
level $1733$ complete, p/sec ratio: @1.8633833235350072@
level $1734$ complete, p/sec ratio: @2.0235162800418025@
level $1735$ complete, p/sec ratio: @1.933291407929199@
level $1736$ complete, p/sec ratio: @2.2786769223011833@
level $1737$ complete, p/sec ratio: @2.6553300265633637@
level $1738$ complete, p/sec ratio: @1.703761973729232@
level $1739$ complete, p/sec ratio: @3.590554287048721@
level $1740$ complete, p/sec ratio: @2.861248144264239@
level $1741$ complete, p/sec ratio: @2.7460942621884734@
level $1742$ complete, p/sec ratio: @2.3240346904620295@
level $1743$ complete, p/sec ratio: @3.4894489952532672@
level $1744$ complete, p/sec ratio: @2.4072378176068345@
level $1745$ complete, p/sec ratio: @2.498049265440443@
level $1746$ complete, p/sec ratio: @2.18947639156115@
level $1747$ complete, p/sec ratio: @1.5502173590446415@
level $1748$ complete, p/sec ratio: @2.431147165241769@
level $1749$ complete, p/sec ratio: @1.8832750446425965@
level $1750$ complete, p/sec ratio: @1.9556028438747164@
level $1751$ complete, p/sec ratio: @2.5970894202170887@
level $1752$ complete, p/sec ratio: @2.4616544836774197@
level $1753$ complete, p/sec ratio: @2.9660107763176673@
level $1754$ complete, p/sec ratio: @3.4830042031295676@
level $1755$ complete, p/sec ratio: @2.6820914030215417@
level $1756$ complete, p/sec ratio: @2.5804215544597686@
level $1757$ complete, p/sec ratio: @3.179375054794828@
level $1758$ complete, p/sec ratio: @3.3568931000073605@
level $1759$ complete, p/sec ratio: @2.4646020959664137@
level $1760$ complete, p/sec ratio: @2.6184947000165155@
level $1761$ complete, p/sec ratio: @3.0233810288661864@
level $1762$ complete, p/sec ratio: @2.710802207587449@
level $1763$ complete, p/sec ratio: @2.8859951655038287@
level $1764$ complete, p/sec ratio: @1.5468902622865872@
level $1765$ complete, p/sec ratio: @2.158434821047897@
level $1766$ complete, p/sec ratio: @2.3665847111314235@
level $1767$ complete, p/sec ratio: @2.680621565191775@
level $1768$ complete, p/sec ratio: @2.66718834451293@
level $1769$ complete, p/sec ratio: @2.7848559842137255@
level $1770$ complete, p/sec ratio: @2.0468301353022254@
level $1771$ complete, p/sec ratio: @3.2893327535981314@
level $1772$ complete, p/sec ratio: @3.110495753245669@
level $1773$ complete, p/sec ratio: @2.0880419038798705@
level $1774$ complete, p/sec ratio: @2.1612422729360095@
level $1775$ complete, p/sec ratio: @2.364631259193198@
level $1776$ complete, p/sec ratio: @2.2313238118186005@
level $1777$ complete, p/sec ratio: @2.0211500941503764@
level $1778$ complete, p/sec ratio: @2.0466882851176162@
level $1779$ complete, p/sec ratio: @1.9428955888462633@
level $1780$ complete, p/sec ratio: @1.993189285364433@
level $1781$ complete, p/sec ratio: @2.727932688754481@
level $1782$ complete, p/sec ratio: @1.7720105385006046@
level $1783$ complete, p/sec ratio: @2.5130518493575784@
level $1784$ complete, p/sec ratio: @3.283372409491434@
level $1785$ complete, p/sec ratio: @2.6445869708225103@
level $1786$ complete, p/sec ratio: @2.295316438762091@
level $1787$ complete, p/sec ratio: @2.1326070695619967@
level $1788$ complete, p/sec ratio: @2.1755315051859636@
level $1789$ complete, p/sec ratio: @2.2488683545439345@
level $1790$ complete, p/sec ratio: @2.853342049377306@
level $1791$ complete, p/sec ratio: @2.3599114816982802@
level $1792$ complete, p/sec ratio: @2.655902954354271@
level $1793$ complete, p/sec ratio: @1.7540499777528114@
level $1794$ complete, p/sec ratio: @2.3768536588133466@
level $1795$ complete, p/sec ratio: @1.859598041557718@
level $1796$ complete, p/sec ratio: @2.9373502636955684@
level $1797$ complete, p/sec ratio: @1.982822385017492@
level $1799$ complete, p/sec ratio: @3.2429564975464067@
level $1800$ complete, p/sec ratio: @2.379469622326344@
level $1801$ complete, p/sec ratio: @3.207288923451205@
level $1802$ complete, p/sec ratio: @2.0709383689317464@
level $1803$ complete, p/sec ratio: @2.336329434078161@
level $1804$ complete, p/sec ratio: @3.21221326377308@
level $1805$ complete, p/sec ratio: @2.5360805685236247@
level $1806$ complete, p/sec ratio: @2.495457355304406@
level $1807$ complete, p/sec ratio: @2.1584737308163198@
level $1808$ complete, p/sec ratio: @2.404328524988661@
level $1809$ complete, p/sec ratio: @2.8906021810355234@
level $1810$ complete, p/sec ratio: @2.206527721001434@
level $1811$ complete, p/sec ratio: @2.93566170516063@
level $1812$ complete, p/sec ratio: @2.590022923827049@
level $1813$ complete, p/sec ratio: @2.1473611564564985@
level $1814$ complete, p/sec ratio: @2.4504535208422276@
level $1815$ complete, p/sec ratio: @2.7415600360682943@
level $1816$ complete, p/sec ratio: @2.0325325216092813@
level $1817$ complete, p/sec ratio: @2.6936996390733072@
level $1818$ complete, p/sec ratio: @2.1973548847803306@
level $1819$ complete, p/sec ratio: @2.1462500582065447@
level $1820$ complete, p/sec ratio: @3.3268499659909923@
level $1821$ complete, p/sec ratio: @1.76666089871392@
level $1822$ complete, p/sec ratio: @2.6530789900856373@
level $1823$ complete, p/sec ratio: @2.7670898912810817@
level $1824$ complete, p/sec ratio: @2.3102772621522614@
level $1825$ complete, p/sec ratio: @2.3860701877638797@
level $1826$ complete, p/sec ratio: @2.0572695066607896@
level $1827$ complete, p/sec ratio: @2.839174147434418@
level $1828$ complete, p/sec ratio: @2.103619017896722@
level $1829$ complete, p/sec ratio: @3.236744713176134@
level $1830$ complete, p/sec ratio: @2.7310291763237102@
level $1831$ complete, p/sec ratio: @2.2075733674910003@
level $1832$ complete, p/sec ratio: @2.7061208307390308@
level $1833$ complete, p/sec ratio: @1.9862528494672005@
level $1834$ complete, p/sec ratio: @2.2437606283144316@
level $1835$ complete, p/sec ratio: @2.789327987478618@
level $1836$ complete, p/sec ratio: @2.7758640245903536@
level $1837$ complete, p/sec ratio: @1.8686920684514372@
level $1838$ complete, p/sec ratio: @3.337656076169588@
level $1839$ complete, p/sec ratio: @2.0460601724439313@
level $1840$ complete, p/sec ratio: @2.629874409016083@
level $1841$ complete, p/sec ratio: @1.8488324926451682@
level $1842$ complete, p/sec ratio: @2.483436524581198@
level $1843$ complete, p/sec ratio: @1.9537115849992757@
level $1844$ complete, p/sec ratio: @2.436185117497641@
level $1845$ complete, p/sec ratio: @2.7492432864135834@
level $1846$ complete, p/sec ratio: @2.7563435361675244@
level $1847$ complete, p/sec ratio: @2.3935640813262027@
level $1848$ complete, p/sec ratio: @2.275804765360884@
level $1849$ complete, p/sec ratio: @2.6228949651133115@
level $1850$ complete, p/sec ratio: @3.434119657769153@
level $1851$ complete, p/sec ratio: @1.8085116853964955@
level $1852$ complete, p/sec ratio: @2.415390048005668@
level $1853$ complete, p/sec ratio: @2.100186497242117@
level $1854$ complete, p/sec ratio: @2.3868780889022947@
level $1855$ complete, p/sec ratio: @2.4854922021798207@
level $1856$ complete, p/sec ratio: @2.8953878225728236@
level $1857$ complete, p/sec ratio: @2.9140340623390655@
level $1858$ complete, p/sec ratio: @1.8359217535560928@
level $1859$ complete, p/sec ratio: @2.706491435015815@
level $1860$ complete, p/sec ratio: @2.6990291399101665@
level $1861$ complete, p/sec ratio: @1.9832643034422226@
level $1863$ complete, p/sec ratio: @2.005255983950228@
level $1864$ complete, p/sec ratio: @2.0244021446295952@
level $1865$ complete, p/sec ratio: @1.7767904832352626@
level $1866$ complete, p/sec ratio: @2.2112937119447196@
level $1867$ complete, p/sec ratio: @1.406693395278156@
level $1868$ complete, p/sec ratio: @1.6469691935811495@
level $1869$ complete, p/sec ratio: @2.310254177014389@
level $1870$ complete, p/sec ratio: @1.9019904163033554@
level $1871$ complete, p/sec ratio: @1.7915878636496378@
level $1872$ complete, p/sec ratio: @1.7796153451846601@
level $1873$ complete, p/sec ratio: @2.0707107309035853@
level $1874$ complete, p/sec ratio: @1.898927392046245@
level $1875$ complete, p/sec ratio: @1.7945490440103162@
level $1876$ complete, p/sec ratio: @1.9754708193261328@
level $1877$ complete, p/sec ratio: @2.4751445298587043@
level $1878$ complete, p/sec ratio: @1.6590130693734892@
level $1879$ complete, p/sec ratio: @3.0468551178970995@
level $1880$ complete, p/sec ratio: @2.11510361459138@
level $1881$ complete, p/sec ratio: @3.09555273252729@
level $1882$ complete, p/sec ratio: @1.4368144481971556@
level $1883$ complete, p/sec ratio: @1.453467339773566@
level $1884$ complete, p/sec ratio: @3.023036518518572@
level $1885$ complete, p/sec ratio: @1.2541729975452605@
level $1886$ complete, p/sec ratio: @1.4011601721376077@
level $1887$ complete, p/sec ratio: @2.478850248074754@
level $1888$ complete, p/sec ratio: @1.9277005787180093@
level $1889$ complete, p/sec ratio: @1.8026405614786254@
level $1890$ complete, p/sec ratio: @1.437869872920857@
level $1891$ complete, p/sec ratio: @1.71754531560638@
level $1892$ complete, p/sec ratio: @2.2112087340889994@
level $1893$ complete, p/sec ratio: @1.56953046888646@
level $1894$ complete, p/sec ratio: @2.0658629154313473@
level $1895$ complete, p/sec ratio: @1.9808704477580925@
level $1896$ complete, p/sec ratio: @1.661891602385262@
level $1897$ complete, p/sec ratio: @2.2475540955017017@
level $1898$ complete, p/sec ratio: @2.1435013898749933@
level $1899$ complete, p/sec ratio: @2.1489488561795045@
level $1900$ complete, p/sec ratio: @1.8945738966905705@
level $1901$ complete, p/sec ratio: @1.627831684312651@
level $1902$ complete, p/sec ratio: @2.730442413479803@
level $1903$ complete, p/sec ratio: @1.7146773941081985@
level $1904$ complete, p/sec ratio: @2.0508613731560694@
level $1905$ complete, p/sec ratio: @1.8681556155151517@
level $1906$ complete, p/sec ratio: @2.008227803818304@
level $1907$ complete, p/sec ratio: @1.587379209174353@
level $1908$ complete, p/sec ratio: @1.6495803884134512@
level $1909$ complete, p/sec ratio: @2.1121693403429393@
level $1910$ complete, p/sec ratio: @1.6425609833911552@
level $1911$ complete, p/sec ratio: @1.9569824694807174@
level $1912$ complete, p/sec ratio: @2.512259453917338@
level $1913$ complete, p/sec ratio: @1.4081192483799516@
level $1914$ complete, p/sec ratio: @3.1045216170868066@
level $1915$ complete, p/sec ratio: @2.471508009579284@
level $1916$ complete, p/sec ratio: @2.2142932481003386@
level $1917$ complete, p/sec ratio: @1.800436082605438@
level $1918$ complete, p/sec ratio: @1.8871402557734396@
level $1919$ complete, p/sec ratio: @1.6845290188470228@
level $1920$ complete, p/sec ratio: @2.6703643919408098@
level $1921$ complete, p/sec ratio: @1.5440133023237257@
level $1922$ complete, p/sec ratio: @2.8100504737541203@
level $1923$ complete, p/sec ratio: @2.752394199193029@
level $1924$ complete, p/sec ratio: @2.985769242411403@
level $1925$ complete, p/sec ratio: @2.6476638021424153@
level $1926$ complete, p/sec ratio: @1.87386804749958@
level $1927$ complete, p/sec ratio: @1.7583577776538735@
level $1928$ complete, p/sec ratio: @1.6665849117463336@
level $1929$ complete, p/sec ratio: @1.240850263672253@
level $1930$ complete, p/sec ratio: @2.3185250135194435@
level $1931$ complete, p/sec ratio: @1.6985128695679992@
level $1932$ complete, p/sec ratio: @2.973664041192166@
level $1933$ complete, p/sec ratio: @1.2380764652445049@
level $1934$ complete, p/sec ratio: @2.0447758879847897@
level $1935$ complete, p/sec ratio: @2.5866651280657518@
level $1936$ complete, p/sec ratio: @2.031910779758741@
level $1937$ complete, p/sec ratio: @1.573711269502477@
level $1938$ complete, p/sec ratio: @2.195045458539223@
level $1939$ complete, p/sec ratio: @2.8776607464478294@
level $1940$ complete, p/sec ratio: @2.0991613722435476@
level $1941$ complete, p/sec ratio: @2.5600244198757967@
level $1942$ complete, p/sec ratio: @1.9481721922411253@
level $1943$ complete, p/sec ratio: @1.354642058031077@
level $1944$ complete, p/sec ratio: @2.249212382064077@
level $1945$ complete, p/sec ratio: @2.521584774396199@
level $1946$ complete, p/sec ratio: @2.0500501702904175@
level $1947$ complete, p/sec ratio: @1.6737348874783886@
level $1948$ complete, p/sec ratio: @2.048264153113961@
level $1949$ complete, p/sec ratio: @2.3575313369854016@
level $1950$ complete, p/sec ratio: @2.1980558832245882@
level $1951$ complete, p/sec ratio: @1.5531850041203192@
level $1952$ complete, p/sec ratio: @2.4275430345445477@
level $1953$ complete, p/sec ratio: @1.4554679176798127@
level $1954$ complete, p/sec ratio: @1.8133780203069478@
level $1955$ complete, p/sec ratio: @1.433577243997583@
level $1956$ complete, p/sec ratio: @2.8493252241385894@
level $1957$ complete, p/sec ratio: @2.5063018883434593@
level $1958$ complete, p/sec ratio: @1.2580837000617364@
level $1959$ complete, p/sec ratio: @2.863900311639249@
level $1960$ complete, p/sec ratio: @2.4899816449599332@
level $1961$ complete, p/sec ratio: @2.178329189376462@
level $1962$ complete, p/sec ratio: @1.3877035648830272@
level $1963$ complete, p/sec ratio: @2.0431960805880065@
level $1964$ complete, p/sec ratio: @2.594809983261315@
level $1965$ complete, p/sec ratio: @2.3861395990341325@
level $1966$ complete, p/sec ratio: @1.9581491815845617@
level $1967$ complete, p/sec ratio: @1.8935390906755913@
level $1968$ complete, p/sec ratio: @2.465770246573386@
level $1969$ complete, p/sec ratio: @2.439549907975363@
level $1970$ complete, p/sec ratio: @1.4296992020461927@
level $1971$ complete, p/sec ratio: @3.059243712295783@
level $1972$ complete, p/sec ratio: @2.535206740084101@
level $1973$ complete, p/sec ratio: @2.055811628401988@
level $1974$ complete, p/sec ratio: @1.8130064899085543@
level $1975$ complete, p/sec ratio: @1.76219929902431@
level $1976$ complete, p/sec ratio: @1.9901282665201352@
level $1977$ complete, p/sec ratio: @1.8858151701658241@
level $1978$ complete, p/sec ratio: @1.664905270223504@
level $1979$ complete, p/sec ratio: @1.634775042441697@
level $1980$ complete, p/sec ratio: @2.145107434453804@
level $1981$ complete, p/sec ratio: @1.5461493783056783@
level $1982$ complete, p/sec ratio: @1.8940592428526886@
level $1983$ complete, p/sec ratio: @2.54516666465625@
level $1984$ complete, p/sec ratio: @2.2353821335338036@
level $1985$ complete, p/sec ratio: @2.247524234797738@
level $1986$ complete, p/sec ratio: @1.7042985066594478@
level $1987$ complete, p/sec ratio: @2.995395774093961@
level $1988$ complete, p/sec ratio: @2.6201977769438654@
level $1989$ complete, p/sec ratio: @1.8265796193704005@
level $1990$ complete, p/sec ratio: @2.677990567228036@
level $1991$ complete, p/sec ratio: @2.1099456785561173@
level $1992$ complete, p/sec ratio: @1.9458155634753842@
level $1993$ complete, p/sec ratio: @1.720028122649648@
level $1994$ complete, p/sec ratio: @1.794194839820433@
level $1995$ complete, p/sec ratio: @1.7445119005289746@
level $1996$ complete, p/sec ratio: @2.0254903147049634@
level $1997$ complete, p/sec ratio: @1.6163680199369979@
level $1998$ complete, p/sec ratio: @2.147018079602591@
level $1999$ complete, p/sec ratio: @2.584624964378794@
level $2000$ complete, p/sec ratio: @2.0677168921192233@
level $2001$ complete, p/sec ratio: @1.9094939059915137@
level $2002$ complete, p/sec ratio: @1.9695444686435426@
level $2003$ complete, p/sec ratio: @1.7704292750143589@
level $2004$ complete, p/sec ratio: @1.7241015544998624@
level $2005$ complete, p/sec ratio: @2.1701298581078596@
level $2006$ complete, p/sec ratio: @2.113338994232335@
